v8-version,5,1,281,111,0
tick,0x7fe4063ab4d9,744538,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,745627,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,746706,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,747789,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,748863,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,749947,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,751029,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,752110,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,753190,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,754271,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,755360,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,756425,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,757495,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,758583,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,775443,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,776514,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,777583,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,778661,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,779733,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,780817,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,781896,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,782982,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,784057,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,785143,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,786217,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,787303,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,788392,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,789460,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,790538,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,807694,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,808504,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,809593,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,810667,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,811744,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,812812,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,813899,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,814980,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,816058,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,817135,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,818220,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,819297,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b68457,0x2b1e55b67eaa,0x2b1e55b5f57d,0x2b1e55b5e6ba,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
